Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs,soup
'33743','Fuuka',6.51,Diomedéa,Manga, 'Shounen',"['Drama', 'Romance', 'Ecchi', 'Music', 'School', 'Shounen']","['LynnHayami', 'HayamiSaori', 'SaoriKobayashi', 'KobayashiYuusuke', 'YuusukeKomatsu', 'KomatsuMikako', 'MikakoSaitou', 'SaitouSouma', 'SoumaOkitsu', 'OkitsuKazuyuki', 'KazuyukiNakajima', 'NakajimaMegumi', 'MegumiMitsuhashi', 'MitsuhashiKanako', 'KanakoNakamura', 'NakamuraDaisuke', 'DaisukeOonishi', 'OonishiSaori']",Fuuka Diomedéa Manga Drama Romance Ecchi Music School Shounen LynnHayami HayamiSaori SaoriKobayashi KobayashiYuusuke YuusukeKomatsu KomatsuMikako MikakoSaitou SaitouSouma SoumaOkitsu OkitsuKazuyuki KazuyukiNakajima NakajimaMegumi MegumiMitsuhashi MitsuhashiKanako KanakoNakamura NakamuraDaisuke DaisukeOonishi OonishiSaori
'33836','Seiren',6.29,StudioGokumiAXsiZ,Original, 'n/a',"['Romance', 'Harem', 'School']","['SakuraAyane', 'AyaneShimoji', 'ShimojiShino', 'ShinoKimura', 'KimuraJuri', 'JuriTamaru', 'TamaruAtsushi', 'AtsushiKuroki', 'KurokiHonoka', 'HonokaNumakura', 'NumakuraManami', 'ManamiMikami', 'MikamiShiori', 'ShioriIzawa', 'IzawaShiori', 'ShioriTamura', 'TamuraYukari', 'YukariAsari', 'AsariRyouta']",Seiren StudioGokumiAXsiZ Original Romance Harem School SakuraAyane AyaneShimoji ShimojiShino ShinoKimura KimuraJuri JuriTamaru TamaruAtsushi AtsushiKuroki KurokiHonoka HonokaNumakura NumakuraManami ManamiMikami MikamiShiori ShioriIzawa IzawaShiori ShioriTamura TamuraYukari YukariAsari AsariRyouta
'33095','ShouwaGenrokuRakugoShinjuu:SukerokuFutatabi-hen',8.74,StudioDeen,Manga, 'Josei',"['Drama', 'AdultCast', 'Historical', 'LovePolygon', 'PerformingArts', 'Josei']","['IshidaAkira', 'AkiraSeki', 'SekiTomokazu', 'TomokazuYamadera', 'YamaderaKouichi', 'KouichiKobayashi', 'KobayashiYuu', 'YuuHayashibara', 'HayashibaraMegumi', 'MegumiUshiyama', 'UshiyamaShigeru', 'ShigeruKomatsu', 'KomatsuMikako', 'MikakoYusa', 'YusaKouji', 'KoujiAsai', 'AsaiAyaka', 'AyakaSeki', 'SekiToshihiko']",ShouwaGenrokuRakugoShinjuu:SukerokuFutatabi-hen StudioDeen Manga Drama AdultCast Historical LovePolygon PerformingArts Josei IshidaAkira AkiraSeki SekiTomokazu TomokazuYamadera YamaderaKouichi KouichiKobayashi KobayashiYuu YuuHayashibara HayashibaraMegumi MegumiUshiyama UshiyamaShigeru ShigeruKomatsu KomatsuMikako MikakoYusa YusaKouji KoujiAsai AsaiAyaka AyakaSeki SekiToshihiko
'34086','TalesofZestiriatheCross2ndSeason',7.31,ufotable,Game, 'n/a',"['Action', 'Adventure', 'Fantasy']","['OosakaRyouta', 'RyoutaKimura', 'KimuraRyouhei', 'RyouheiFukuen', 'FukuenMisato', 'MisatoKayano', 'KayanoAi', 'AiKomatsu', 'KomatsuMikako', 'MikakoShitaya', 'ShitayaNoriko', 'NorikoOno', 'OnoDaisuke', 'DaisukeSatou', 'SatouRina', 'RinaMorikawa', 'MorikawaToshiyuki', 'ToshiyukiTsuda', 'TsudaKenjirou']",TalesofZestiriatheCross2ndSeason ufotable Game Action Adventure Fantasy OosakaRyouta RyoutaKimura KimuraRyouhei RyouheiFukuen FukuenMisato MisatoKayano KayanoAi AiKomatsu KomatsuMikako MikakoShitaya ShitayaNoriko NorikoOno OnoDaisuke DaisukeSatou SatouRina RinaMorikawa MorikawaToshiyuki ToshiyukiTsuda TsudaKenjirou
'33337','ACCA:13-kuKansatsu-ka',7.67,Madhouse,Manga, 'Seinen',"['Drama', 'Fantasy', 'Mystery', 'Detective', 'Seinen']","['ShimonoHiro', 'HiroTsuda', 'TsudaKenjirou', 'KenjirouYusa', 'YusaKouji', 'KoujiSuwabe', 'SuwabeJunichi', 'JunichiYasumoto', 'YasumotoHiroki', 'HirokiMidorikawa', 'MidorikawaHikaru', 'HikaruOokawa', 'OokawaTooru', 'TooruTanaka', 'TanakaAtsuko', 'AtsukoYuuki', 'YuukiAoi', 'AoiMiyano', 'MiyanoMamoru']",ACCA:13-kuKansatsu-ka Madhouse Manga Drama Fantasy Mystery Detective Seinen ShimonoHiro HiroTsuda TsudaKenjirou KenjirouYusa YusaKouji KoujiSuwabe SuwabeJunichi JunichiYasumoto YasumotoHiroki HirokiMidorikawa MidorikawaHikaru HikaruOokawa OokawaTooru TooruTanaka TanakaAtsuko AtsukoYuuki YuukiAoi AoiMiyano MiyanoMamoru
'34051',"""Akiba'sTripTheAnimation""",6.51,Gonzo,Game, 'n/a',"['Action', 'Comedy', 'Supernatural', 'Ecchi', 'OtakuCulture']","['TakahashiRie', 'RieNagaku', 'NagakuYuki', 'YukiIshiya', 'IshiyaHaruki', 'HarukiKouno', 'KounoMarika', 'MarikaNakata', 'NakataJouji', 'JoujiKuno', 'KunoMisaki', 'MisakiTakahashi', 'TakahashiRie', 'RieYuuki', 'YuukiAoi', 'AoiHatano', 'HatanoWataru', 'WataruHashimoto', 'HashimotoChinami']",AkibasTripTheAnimation Gonzo Game Action Comedy Supernatural Ecchi OtakuCulture TakahashiRie RieNagaku NagakuYuki YukiIshiya IshiyaHaruki HarukiKouno KounoMarika MarikaNakata NakataJouji JoujiKuno KunoMisaki MisakiTakahashi TakahashiRie RieYuuki YuukiAoi AoiHatano HatanoWataru WataruHashimoto HashimotoChinami
'30485','ChäoS;Child',6.33,SILVERLINK.,Visualnovel, 'n/a',"['Mystery', 'Sci-Fi', 'Supernatural', 'Gore', 'Psychological']","['MatsuokaYoshitsugu', 'YoshitsuguUesaka', 'UesakaSumire', 'SumireBridcutt', 'BridcuttSarah', 'SarahEmi', 'EmiBridcutt', 'BridcuttSarah', 'SarahEmi', 'EmiMimori', 'MimoriSuzuko', 'SuzukoNakaya', 'NakayaSayaka', 'SayakaSanada', 'SanadaAsami', 'AsamiMinase', 'MinaseInori', 'InoriFujiwara', 'FujiwaraYuuki', 'YuukiHara', 'HaraYumi']",ChäoS;Child SILVERLINK. Visualnovel Mystery Sci-Fi Supernatural Gore Psychological MatsuokaYoshitsugu YoshitsuguUesaka UesakaSumire SumireBridcutt BridcuttSarah SarahEmi EmiBridcutt BridcuttSarah SarahEmi EmiMimori MimoriSuzuko SuzukoNakaya NakayaSayaka SayakaSanada SanadaAsami AsamiMinase MinaseInori InoriFujiwara FujiwaraYuuki YuukiHara HaraYumi
'32924','UraraMeirochou',7.12,J.C.Staff,4-komamanga, 'Seinen',"['Comedy', 'Fantasy', 'SliceofLife', 'CGDCT', 'Seinen']","['HaradaSayaka', 'SayakaHondo', 'HondoKaede', 'KaedeKubo', 'KuboYurika', 'YurikaYoshimura', 'YoshimuraHaruka', 'HarukaKayano', 'KayanoAi', 'AiSuwa', 'SuwaAyaka', 'AyakaYahagi', 'YahagiSayuri', 'SayuriNoto', 'NotoMamiko', 'MamikoTakakura', 'TakakuraYuka']",UraraMeirochou J.C.Staff 4-komamanga Comedy Fantasy SliceofLife CGDCT Seinen HaradaSayaka SayakaHondo HondoKaede KaedeKubo KuboYurika YurikaYoshimura YoshimuraHaruka HarukaKayano KayanoAi AiSuwa SuwaAyaka AyakaYahagi YahagiSayuri SayuriNoto NotoMamiko MamikoTakakura TakakuraYuka
'34392','OneRoom',5.57,TyphoonGraphics,Original, 'n/a',['SliceofLife'],"['IchimichiMao', 'MaoMurakawa', 'MurakawaRie', 'RieMimori', 'MimoriSuzuko']",OneRoom TyphoonGraphics Original SliceofLife IchimichiMao MaoMurakawa MurakawaRie RieMimori MimoriSuzuko
'28833','ChainChronicle:HaecceitasnoHikari',6.57,TelecomAnimationFilmGraphinica,Game, 'n/a',"['Action', 'Adventure', 'Fantasy']","['YamashitaDaiki', 'DaikiSakura', 'SakuraAyane', 'AyaneIshida', 'IshidaAkira', 'AkiraUchida', 'UchidaAya', 'AyaToyonaga', 'ToyonagaToshiyuki', 'ToshiyukiTazawa', 'TazawaMasumi', 'MasumiYanagita', 'YanagitaJunichi', 'JunichiNumakura', 'NumakuraManami', 'ManamiTerasaki', 'TerasakiYuka', 'YukaYuuki', 'YuukiChisa']",ChainChronicle:HaecceitasnoHikari TelecomAnimationFilmGraphinica Game Action Adventure Fantasy YamashitaDaiki DaikiSakura SakuraAyane AyaneIshida IshidaAkira AkiraUchida UchidaAya AyaToyonaga ToyonagaToshiyuki ToshiyukiTazawa TazawaMasumi MasumiYanagita YanagitaJunichi JunichiNumakura NumakuraManami ManamiTerasaki TerasakiYuka YukaYuuki YuukiChisa
'34126','Rewrite2ndSeason',7.2,8bit,Visualnovel, 'n/a',"['Action', 'Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Military']","['MoritaMasakazu', 'MasakazuHanazawa', 'HanazawaKana', 'KanaSaitou', 'SaitouChiwa', 'ChiwaSuzuki', 'SuzukiKeiko', 'KeikoAsaki', 'AsakiRisa', 'RisaKitamura', 'KitamuraEri', 'EriShinomiya', 'ShinomiyaSaya', 'SayaKonishi', 'KonishiKatsuyuki', 'KatsuyukiYanagita', 'YanagitaJunichi', 'JunichiTouchi', 'TouchiHiroki']",Rewrite2ndSeason 8bit Visualnovel Action Comedy Fantasy Romance Supernatural Military MoritaMasakazu MasakazuHanazawa HanazawaKana KanaSaitou SaitouChiwa ChiwaSuzuki SuzukiKeiko KeikoAsaki AsakiRisa RisaKitamura KitamuraEri EriShinomiya ShinomiyaSaya SayaKonishi KonishiKatsuyuki KatsuyukiYanagita YanagitaJunichi JunichiTouchi TouchiHiroki
'32981','HandShakers',5.28,GoHands,Original, 'n/a',['Action'],"['MorohoshiSumire', 'SumireSaitou', 'SaitouSouma', 'SoumaKayano', 'KayanoAi', 'AiMurase', 'MuraseAyumu', 'AyumuKomatsu', 'KomatsuMikako', 'MikakoUesaka', 'UesakaSumire', 'SumireMorikubo', 'MorikuboShoutarou', 'ShoutarouSugita', 'SugitaTomokazu', 'TomokazuIshikawa', 'IshikawaKaito', 'KaitoFukuyama', 'FukuyamaJun']",HandShakers GoHands Original Action MorohoshiSumire SumireSaitou SaitouSouma SoumaKayano KayanoAi AiMurase MuraseAyumu AyumuKomatsu KomatsuMikako MikakoUesaka UesakaSumire SumireMorikubo MorikuboShoutarou ShoutarouSugita SugitaTomokazu TomokazuIshikawa IshikawaKaito KaitoFukuyama FukuyamaJun
'33417','SuperLovers2',7.14,StudioDeen,Manga, 'n/a',"['BoysLove', 'Comedy', 'Drama', 'Romance', 'SliceofLife']","['MinagawaJunko', 'JunkoMaeno', 'MaenoTomoaki', 'TomoakiMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguTerashima', 'TerashimaTakuma', 'TakumaTanaka', 'TanakaAtsuko', 'AtsukoMurase', 'MuraseAyumu', 'AyumuSatou', 'SatouTakuya', 'TakuyaSaiga', 'SaigaMitsuki', 'MitsukiFukushima', 'FukushimaJun', 'JunSoumi', 'SoumiYouko']",SuperLovers2 StudioDeen Manga BoysLove Comedy Drama Romance SliceofLife MinagawaJunko JunkoMaeno MaenoTomoaki TomoakiMatsuoka MatsuokaYoshitsugu YoshitsuguTerashima TerashimaTakuma TakumaTanaka TanakaAtsuko AtsukoMurase MuraseAyumu AyumuSatou SatouTakuya TakuyaSaiga SaigaMitsuki MitsukiFukushima FukushimaJun JunSoumi SoumiYouko
'33573','BanGDream!',6.97,XebecIssen,Original, 'n/a',['Music'],"['TerakawaAimi', 'AimiItou', 'ItouAyasa', 'AyasaOhashi', 'OhashiAyaka', 'AyakaOotsuka', 'OotsukaSae', 'SaeNishimoto', 'NishimotoRimi', 'RimiAiba', 'AibaAina', 'AinaMisawa', 'MisawaSachika', 'SachikaItou', 'ItouMiku', 'MikuEndou', 'EndouYurika', 'YurikaKudou', 'KudouHaruka']",BanGDream! XebecIssen Original Music TerakawaAimi AimiItou ItouAyasa AyasaOhashi OhashiAyaka AyakaOotsuka OotsukaSae SaeNishimoto NishimotoRimi RimiAiba AibaAina AinaMisawa MisawaSachika SachikaItou ItouMiku MikuEndou EndouYurika YurikaKudou KudouHaruka
'33089','KemonoFriends',7.53,Yaoyorozu,Game, 'n/a',"['Adventure', 'Comedy', 'Fantasy', 'Anthropomorphic', 'Iyashikei']","['OzakiYuka', 'YukaUchida', 'UchidaAya', 'AyaUchida', 'UchidaAya', 'AyaKomori', 'KomoriMisae', 'MisaeKobayashi', 'KobayashiYuu', 'YuuOno', 'OnoSaki', 'SakiMotomiya', 'MotomiyaKana', 'KanaKaneda', 'KanedaTomoko', 'TomokoItou', 'ItouKanae', 'KanaeMimori', 'MimoriSuzuko']",KemonoFriends Yaoyorozu Game Adventure Comedy Fantasy Anthropomorphic Iyashikei OzakiYuka YukaUchida UchidaAya AyaUchida UchidaAya AyaKomori KomoriMisae MisaeKobayashi KobayashiYuu YuuOno OnoSaki SakiMotomiya MotomiyaKana KanaKaneda KanedaTomoko TomokoItou ItouKanae KanaeMimori MimoriSuzuko
'31783','YowamushiPedal:NewGeneration',7.66,TMSEntertainment,Manga, 'Shounen',"['Sports', 'Shounen']","['YamashitaDaiki', 'DaikiFukushima', 'FukushimaJun', 'JunKishio', 'KishioDaisuke', 'DaisukeToriumi', 'ToriumiKousuke', 'KousukeMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguShimono', 'ShimonoHiro', 'HiroYusa', 'YusaKouji', 'KoujiMorikubo', 'MorikuboShoutarou', 'ShoutarouYoshino', 'YoshinoHiroyuki', 'HiroyukiYonaga', 'YonagaTsubasa']",YowamushiPedal:NewGeneration TMSEntertainment Manga Sports Shounen YamashitaDaiki DaikiFukushima FukushimaJun JunKishio KishioDaisuke DaisukeToriumi ToriumiKousuke KousukeMatsuoka MatsuokaYoshitsugu YoshitsuguShimono ShimonoHiro HiroYusa YusaKouji KoujiMorikubo MorikuboShoutarou ShoutarouYoshino YoshinoHiroyuki HiroyukiYonaga YonagaTsubasa
'34148','NyankoDays',6.62,EMTSquared,4-komamanga, 'n/a',"['Comedy', 'SliceofLife', 'CGDCT', 'Pets']","['YamazakiErii', 'EriiKido', 'KidoIbuki', 'IbukiKomatsu', 'KomatsuMikako', 'MikakoUehara', 'UeharaAkari', 'AkariOozora', 'OozoraNaomi', 'NaomiUdono', 'UdonoMayu', 'MayuAranami', 'AranamiKazusa']",NyankoDays EMTSquared 4-komamanga Comedy SliceofLife CGDCT Pets YamazakiErii EriiKido KidoIbuki IbukiKomatsu KomatsuMikako MikakoUehara UeharaAkari AkariOozora OozoraNaomi NaomiUdono UdonoMayu MayuAranami AranamiKazusa
'32878','ēlDLIVE',6.11,Pierrot,Manga, 'Shounen',"['Action', 'Sci-Fi', 'Detective', 'Space', 'Shounen']","['MuraseAyumu', 'AyumuHayami', 'HayamiSaori', 'SaoriSuzuki', 'SuzukiTatsuhisa', 'TatsuhisaKugimiya', 'KugimiyaRie', 'RieMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguLynn', 'LynnIida', 'IidaRiho', 'RihoKondou', 'KondouTakashi', 'TakashiKimura', 'KimuraAkiko', 'AkikoKamiya', 'KamiyaHiroshi']",ēlDLIVE Pierrot Manga Action Sci-Fi Detective Space Shounen MuraseAyumu AyumuHayami HayamiSaori SaoriSuzuki SuzukiTatsuhisa TatsuhisaKugimiya KugimiyaRie RieMatsuoka MatsuokaYoshitsugu YoshitsuguLynn LynnIida IidaRiho RihoKondou KondouTakashi TakashiKimura KimuraAkiko AkikoKamiya KamiyaHiroshi
'33983','Onihei',7.3,StudioM2,Novel, 'Seinen',"['Historical', 'Seinen']","['HoriuchiKenyuu', 'KenyuuOkamoto', 'OkamotoNobuhiko', 'NobuhikoPark', 'ParkRomi', 'RomiSenbongi', 'SenbongiSayaka', 'SayakaHayashibara', 'HayashibaraMegumi', 'MegumiIwao', 'IwaoJunko', 'JunkoNishimura', 'NishimuraTomomichi', 'TomomichiTakaguchi', 'TakaguchiKousuke', 'KousukeFujiwara', 'FujiwaraTakahiro', 'TakahiroTsuda', 'TsudaShouko']",Onihei StudioM2 Novel Historical Seinen HoriuchiKenyuu KenyuuOkamoto OkamotoNobuhiko NobuhikoPark ParkRomi RomiSenbongi SenbongiSayaka SayakaHayashibara HayashibaraMegumi MegumiIwao IwaoJunko JunkoNishimura NishimuraTomomichi TomomichiTakaguchi TakaguchiKousuke KousukeFujiwara FujiwaraTakahiro TakahiroTsuda TsudaShouko
'31422','MinamiKamakuraKoukouJoshiJitenshabu',6.32,J.C.StaffA.C.G.T.,Manga, 'Shounen',"['Sports', 'CGDCT', 'School', 'Shounen']","['UedaReina', 'ReinaTakamori', 'TakamoriNatsumi', 'NatsumiHirose', 'HiroseYuuki', 'YuukiFujiwara', 'FujiwaraNatsumi', 'NatsumiTakeuchi', 'TakeuchiEmiko', 'EmikoKitou', 'KitouAkari', 'AkariFukuo', 'FukuoYui', 'YuiKubo', 'KuboYurika', 'YurikaWatabe', 'WatabeSayumi']",MinamiKamakuraKoukouJoshiJitenshabu J.C.StaffA.C.G.T. Manga Sports CGDCT School Shounen UedaReina ReinaTakamori TakamoriNatsumi NatsumiHirose HiroseYuuki YuukiFujiwara FujiwaraNatsumi NatsumiTakeuchi TakeuchiEmiko EmikoKitou KitouAkari AkariFukuo FukuoYui YuiKubo KuboYurika YurikaWatabe WatabeSayumi
